tag,model_name,method,droprate,lr,batch_size,lambda_src,summary_csv,avg_improvement
llm_pick,cnn_openmax,sngp,0.3,0.001,64,1.0,checkpoint/llm_run_20251123_135737/compare/llm_pick_summary_1123_140754_CWRU_inconsistent.csv,0.0903614457831325
deterministic_cnn,cnn_features_1d,deterministic,0.3,0.001,64,1.0,checkpoint/llm_run_20251123_135737/compare/deterministic_cnn_summary_1123_141215_CWRU_inconsistent.csv,0.0602409638554216
sngp_wrn_sa,WideResNet_sa,sngp,0.3,0.001,64,1.0,checkpoint/llm_run_20251123_135737/compare/sngp_wrn_sa_summary_1123_142720_CWRU_inconsistent.csv,0.0481927710843373
