source,"Load 0 (0HP, 1797rpm)","Load 1 (1HP, 1772rpm)","Load 2 (2HP, 1750rpm)"
"Load 0 (0HP, 1797rpm)",,0.06622516556291383,0.00641025641025643
"Load 1 (1HP, 1772rpm)",0.016853932584269603,,
"Load 2 (2HP, 1750rpm)",,,
